hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:53628	ABCF1-DT	ABCF1 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	6p21.33	06p21.33					Divergent transcripts	1990	2017-08-03			2017-08-03	107986587					XR_001756540																												HGNC:53628		
HGNC:71	ABCF2	ATP binding cassette subfamily F member 2	protein-coding gene	gene with protein product	Approved	7q36.1	07q36.1	"EST133090|ABC28|M-ABC1|HUSSY-18"			ATP-binding cassette, sub-family F (GCN20), member 2	ATP binding cassette subfamily F	810	1999-10-26		2015-11-13	2023-01-20	10061	ENSG00000033050	OTTHUMG00000154570	uc003wjp.5	AJ005016	NM_005692	CCDS5923	Q9UG63	8894702	MGI:1351657	RGD:1304942			612510																				HGNC:71	"ENST00000287844.7|NM_007189.3"	
HGNC:54751	ABCF2-H2BK1	ABCF2-H2BK1 readthrough	other	readthrough	Approved	7q36.1	07q36.1			ABCF2-H2BE1	ABCF2-H2BE1 readthrough			2020-01-06	2021-10-18	2021-10-18	2023-01-20	114483834	ENSG00000285292				NM_005692	CCDS5922			MGI:1351657																										
HGNC:48841	ABCF2P1	ATP binding cassette subfamily F member 2 pseudogene 1	pseudogene	pseudogene	Approved	3p11.1	03p11.1				ATP-binding cassette, sub-family F (GCN20), member 2 pseudogene 1			2013-06-19		2015-11-13	2015-11-13	344653	ENSG00000242159	OTTHUMG00000159043			NG_022253														PGOHUM00000238094														HGNC:48841		
HGNC:48842	ABCF2P2	ATP binding cassette subfamily F member 2 pseudogene 2	pseudogene	pseudogene	Approved	7q11.22	07q11.22				ATP-binding cassette, sub-family F (GCN20), member 2 pseudogene 2			2013-06-19		2015-11-13	2015-11-13	100422059	ENSG00000228769	OTTHUMG00000156669			NG_026596														PGOHUM00000233410														HGNC:48842		
HGNC:72	ABCF3	ATP binding cassette subfamily F member 3	protein-coding gene	gene with protein product	Approved	3q27.1	03q27.1	EST201864			ATP-binding cassette, sub-family F (GCN20), member 3	ATP binding cassette subfamily F	810	1999-10-26		2015-11-13	2023-01-20	55324	ENSG00000161204	OTTHUMG00000156824	uc003fmz.3	U66685	NM_018358	"CCDS3254|CCDS87173"	Q9NUQ8	8894702	MGI:1351656	RGD:1310468			618967																				HGNC:72	"ENST00000429586.7|NM_018358.3"	
HGNC:73	ABCG1	ATP binding cassette subfamily G member 1	protein-coding gene	gene with protein product	Approved	21q22.3	21q22.3	ABC8	ATP-binding cassette transporter 8		ATP-binding cassette, sub-family G (WHITE), member 1	ATP binding cassette subfamily G	811	1999-10-26		2015-11-13	2023-01-20	9619	ENSG00000160179	OTTHUMG00000086791	uc002zaq.4	U34919	NM_207174		P45844	"8659545|16870176"	MGI:107704	RGD:620294			603076										objectId:791										HGNC:73	"ENST00000398449.8|NM_016818.3"	
HGNC:74	ABCG2	ATP binding cassette subfamily G member 2 (JR blood group)	protein-coding gene	gene with protein product	Approved	4q22.1	04q22.1	"EST157481|MXR|BCRP|ABCP|CD338"			"ATP-binding cassette, sub-family G (WHITE), member 2|ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)|ATP binding cassette subfamily G member 2 (Junior blood group)"	"Blood group antigens|CD molecules|ATP binding cassette subfamily G"	"454|471|811"	1999-10-26		2023-11-07	2024-09-16	9429	ENSG00000118777	OTTHUMG00000130601	uc003hrg.4	AF103796	NM_004827		Q9UNQ0	"8894702|9861027"	MGI:1347061	RGD:631345	LRG_823|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_823.xml		603756					469900					objectId:792			CDw338		7.6.2.2					HGNC:74	"ENST00000237612.8|NM_004827.3"	
HGNC:13884	ABCG4	ATP binding cassette subfamily G member 4	protein-coding gene	gene with protein product	Approved	11q23.3	11q23.3	WHITE2	"putative ABC transporter|ATP-binding cassette, subfamily G, member 4"		ATP-binding cassette, sub-family G (WHITE), member 4	ATP binding cassette subfamily G	811	2001-08-16		2015-11-13	2023-01-20	64137	ENSG00000172350	OTTHUMG00000166169	uc031yhk.2	AJ300465	NM_022169	CCDS8415	Q9H172	11435397	MGI:1890594	RGD:1305840			607784										objectId:793										HGNC:13884	"ENST00000619701.5|NM_022169.5"	
HGNC:13886	ABCG5	ATP binding cassette subfamily G member 5	protein-coding gene	gene with protein product	Approved	2p21	02p21	STSL	sterolin 1		ATP-binding cassette, sub-family G (WHITE), member 5	ATP binding cassette subfamily G	811	2000-12-12		2015-11-13	2023-01-20	64240	ENSG00000138075	OTTHUMG00000128758	uc002rtn.3	T93792	NM_022436	CCDS1814	Q9H222	"11099417|11452359"	MGI:1351659	RGD:620298	LRG_1181|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1181.xml		605459					117683					objectId:794										HGNC:13886	"ENST00000405322.8|NM_022436.3"	HGNC:13886
HGNC:13887	ABCG8	ATP binding cassette subfamily G member 8	protein-coding gene	gene with protein product	Approved	2p21	02p21	GBD4	"gallbladder disease 4|sterolin 2"		"ATP-binding cassette, sub-family G (WHITE), member 8 (sterolin 2)|ATP-binding cassette, sub-family G (WHITE), member 8"	ATP binding cassette subfamily G	811	2000-12-12		2015-11-13	2023-01-20	64241	ENSG00000143921	OTTHUMG00000128756	uc002rtq.3	AF320294	NM_022437	CCDS1815	Q9H221	"11099417|17626266"	MGI:1914720	RGD:620300	LRG_1182|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1182.xml		605460					117685					objectId:795										HGNC:13887	"ENST00000272286.4|NM_022437.3"	HGNC:13887
HGNC:17553	ABHD1	abhydrolase domain containing 1	protein-coding gene	gene with protein product	Approved	2p23.3	02p23.3	"LABH1|FLJ36128"				Abhydrolase domain containing	4	2002-06-20			2023-03-15	84696	ENSG00000143994	OTTHUMG00000097072	uc002rit.4	AK093447	NM_032604	CCDS1736	Q96SE0	11922611	MGI:1931013	RGD:1310988			612195																				HGNC:17553	"ENST00000316470.9|NM_032604.4"	
HGNC:18717	ABHD2	abhydrolase domain containing 2, acylglycerol lipase	protein-coding gene	gene with protein product	Approved	15q26.1	15q26.1	LABH2			abhydrolase domain containing 2	Abhydrolase domain containing	4	2002-06-20		2020-01-21	2023-01-20	11057	ENSG00000140526	OTTHUMG00000148684	uc002bnk.2	X12433	NM_001416412	CCDS10348	P08910	"27247428|28684316|26989199"	MGI:1914344	RGD:1311389			612196								S33.019		objectId:3147										HGNC:18717	"ENST00000352732.10|NM_152924.5"	
HGNC:18718	ABHD3	abhydrolase domain containing 3, phospholipase	protein-coding gene	gene with protein product	Approved	18q11.2	18q11.2	LABH3			abhydrolase domain containing 3	Abhydrolase domain containing	4	2002-06-20		2020-01-21	2023-01-20	171586	ENSG00000158201	OTTHUMG00000179099	uc002ktl.2	AK024880	NM_001308256		Q8WU67	21926997	MGI:2147183	RGD:1310655			612197																				HGNC:18718	"ENST00000289119.7|NM_138340.5"	
HGNC:20154	ABHD4	abhydrolase domain containing 4, N-acyl phospholipase B	protein-coding gene	gene with protein product	Approved	14q11.2	14q11.2	FLJ12816			abhydrolase domain containing 4	Abhydrolase domain containing	4	2002-12-18		2020-01-21	2023-01-20	63874	ENSG00000100439	OTTHUMG00000028686	uc001wgm.4	AK022878	NM_001392009	CCDS9572	Q8TB40	"25853435|16818490"	MGI:1915938	RGD:1311858			619728								S33.013												HGNC:20154	"ENST00000428304.7|NM_022060.3"	
HGNC:21396	ABHD5	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase	protein-coding gene	gene with protein product	Approved	3p21.33	03p21.33	"CGI-58|NCIE2"			abhydrolase domain containing 5	Abhydrolase domain containing	4	2003-06-16		2020-01-21	2023-01-20	51099	ENSG00000011198	OTTHUMG00000133039	uc003cmx.4	AF007132	NM_016006	"CCDS2711|CCDS93252|CCDS93253"	Q8WTS1	"11590543|18606822|19801371"	MGI:1914719	RGD:1303237	LRG_1174|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1174.xml		604780					117687			S33.975												HGNC:21396	"ENST00000644371.2|NM_016006.6"	HGNC:21396
HGNC:21398	ABHD6	abhydrolase domain containing 6, acylglycerol lipase	protein-coding gene	gene with protein product	Approved	3p14.3	03p14.3				abhydrolase domain containing 6	"Abhydrolase domain containing|2-arachidonoylglycerol hydrolases"	"4|3503"	2003-06-13		2020-01-21	2023-01-20	57406	ENSG00000163686	OTTHUMG00000159150	uc003djt.5	AF225418	NM_020676	CCDS2887	Q9BV23	"22969151|25504894|26491015|24095738"	MGI:1913332	RGD:1359323			616966										objectId:2919					3.1.1.23					HGNC:21398	"ENST00000478253.6|NM_001320126.2"	
HGNC:23759	ABHD8	abhydrolase domain containing 8	protein-coding gene	gene with protein product	Approved	19p13.11	19p13.11	"FLJ11743|MGC14280|MGC2512"				Abhydrolase domain containing	4	2003-12-08			2023-01-20	79575	ENSG00000127220	OTTHUMG00000182663	uc002ngb.4	AK021805	NM_024527	CCDS12355	Q96I13	12477932	MGI:1918946	RGD:1305693			621036								S33.011												HGNC:23759	"ENST00000247706.4|NM_024527.5"	
HGNC:25656	ABHD10	abhydrolase domain containing 10, depalmitoylase	protein-coding gene	gene with protein product	Approved	3q13.2	03q13.2	FLJ11342	Mycophenolic acid acyl-glucuronide esterase, mitochondrial		abhydrolase domain containing 10	Abhydrolase domain containing	4	2005-01-24		2020-01-21	2023-01-20	55347	ENSG00000144827	OTTHUMG00000159280	uc003dyk.6	AL713726	NM_018394	"CCDS2963|CCDS63718"	Q9NUJ1	"22294686|25217485"	MGI:2442422	RGD:1308084			618756								S09.062												HGNC:25656	"ENST00000273359.8|NM_018394.4"	
HGNC:16407	ABHD11	abhydrolase domain containing 11	protein-coding gene	gene with protein product	Approved	7q11.23	07q11.23	PP1226		WBSCR21	Williams Beuren syndrome chromosome region 21	Abhydrolase domain containing	4	2001-08-24	2005-01-27	2005-01-24	2023-03-15	83451	ENSG00000106077	OTTHUMG00000130029	uc003tzb.4	AF217971	NM_001145364		Q8NFV4	"28465236|12073013"	MGI:1916008	RGD:1304681			621050								S33.976												HGNC:16407	"ENST00000222800.8|NM_148912.4"	
HGNC:15868	ABHD12	abhydrolase domain containing 12, lysophospholipase	protein-coding gene	gene with protein product	Approved	20p11.21	20p11.21	"DKFZP434P106|dJ965G21.2|BEM46L2|ABHD12A"		C20orf22	"chromosome 20 open reading frame 22|abhydrolase domain containing 12"	"Abhydrolase domain containing|2-arachidonoylglycerol hydrolases"	"4|3503"	2001-06-21	2006-03-10	2020-01-21	2023-01-20	26090	ENSG00000100997	OTTHUMG00000032121	uc002wus.3	AL117442	NM_015600		Q8N2K0	"22969151|25290914|30237167|24879289"	MGI:1923442	RGD:1562570			613599					239970			S09.054		objectId:3070					3.1.1.23					HGNC:15868	"ENST00000339157.10|NM_001042472.3"	HGNC:15868
HGNC:19837	ABHD12B	abhydrolase domain containing 12B	protein-coding gene	gene with protein product	Approved	14q22.1	14q22.1	BEM46L3		C14orf29	chromosome 14 open reading frame 29	Abhydrolase domain containing	4	2002-11-27	2007-04-03	2007-04-03	2023-03-15	145447	ENSG00000131969	OTTHUMG00000140286	uc001wyr.3	BG698443	NM_001206673	"CCDS9702|CCDS55916"	Q7Z5M8		MGI:2685650	RGD:1303145											S09.061												HGNC:19837	"ENST00000337334.7|NM_001206673.2"	
HGNC:20293	ABHD13	abhydrolase domain containing 13	protein-coding gene	gene with protein product	Approved	13q33.3	13q33.3	"bA153I24.2|FLJ14906|BEM46L1"		C13orf6	chromosome 13 open reading frame 6	Abhydrolase domain containing	4	2004-04-16	2006-03-10	2006-03-10	2023-01-20	84945	ENSG00000139826	OTTHUMG00000017330	uc001vqq.4	AK027812	NM_032859	CCDS32007	Q7L211		MGI:1916154	RGD:1308317			621039								S09.051												HGNC:20293	"ENST00000375898.4|NM_032859.3"	
HGNC:24538	ABHD14A	abhydrolase domain containing 14A	protein-coding gene	gene with protein product	Approved	3p21.2	03p21.2	"DKFZP564O243|DORZ1"				Abhydrolase domain containing	4	2005-03-16			2023-07-10	25864	ENSG00000248487	OTTHUMG00000157818	uc003dco.4	AY358201	NM_015407	CCDS2843	Q9BUJ0	14667578	MGI:1915894	RGD:1309721			618771								S33.981												HGNC:24538	"ENST00000273596.8|NM_015407.5"	
HGNC:38856	ABHD14A-ACY1	ABHD14A-ACY1 readthrough	other	readthrough	Approved	3p21.2	03p21.2				ABHD14A-ACY1 readthrough (NMD candidate)			2011-05-31		2015-10-15	2015-10-16	100526760	ENSG00000114786	OTTHUMG00000166447	uc062kji.1		NM_001316331																												HGNC:38856		
HGNC:28235	ABHD14B	abhydrolase domain containing 14B	protein-coding gene	gene with protein product	Approved	3p21.2	03p21.2	"MGC15429|CIB"	CCG1/TAFII250-interacting factor B			Abhydrolase domain containing	4	2005-12-22			2023-07-10	84836	ENSG00000114779	OTTHUMG00000157816	uc003dcn.3	AK075112	NM_032750	CCDS2842	Q96IU4	"31478652|35700823"	MGI:1923741	RGD:1359649			621040								S33.983												HGNC:28235	"ENST00000361143.10|NM_001146314.2"	
HGNC:26971	ABHD15	abhydrolase domain containing 15	protein-coding gene	gene with protein product	Approved	17q11.2	17q11.2					Abhydrolase domain containing	4	2009-04-06			2023-01-20	116236	ENSG00000168792	OTTHUMG00000179721	uc002hed.3	AK056717	NM_198147	CCDS32602	Q6UXT9	12975309	MGI:1914727	RGD:1304598			619894																				HGNC:26971	"ENST00000307201.5|NM_198147.3"	
HGNC:49685	ABHD15-AS1	ABHD15 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	17q11.2	17q11.2	"linc-TP53I13|lnc-TP53I13"				Antisense RNAs	1987	2014-02-04			2014-02-10	104355133	ENSG00000264031	OTTHUMG00000179722		CN275323				24504737																						URS000014D914	ABHD15-AS1				
HGNC:13921	ABHD16A	abhydrolase domain containing 16A, phospholipase	protein-coding gene	gene with protein product	Approved	6p21.33	06p21.33	"NG26|D6S82E"	Phosphatidylserine lipase ABHD16A	BAT5	"HLA-B associated transcript 5|abhydrolase domain containing 16A"	"Abhydrolase domain containing|MicroRNA protein coding host genes"	"4|1691"	2001-07-13	2010-12-09	2020-01-21	2023-10-31	7920	ENSG00000204427	OTTHUMG00000031177	uc003nvy.3	AF129756	NM_001177515		O95870	"2911734|2813433|25580854|25290914"	MGI:99476	RGD:1303164			142620								S09.065												HGNC:13921	"ENST00000395952.8|NM_021160.3"	HGNC:13921
HGNC:16128	ABHD16B	abhydrolase domain containing 16B	protein-coding gene	gene with protein product	Approved	20q13.33	20q13.33	dJ591C20.1		C20orf135	chromosome 20 open reading frame 135	Abhydrolase domain containing	4	2001-07-17	2010-12-09	2010-12-09	2023-07-10	140701	ENSG00000183260	OTTHUMG00000033010	uc002ygx.3		NM_080622	CCDS13539	Q9H3Z7	"31963602|36841071"	MGI:3607711	RGD:1309726			620190																				HGNC:16128	"ENST00000369916.5|NM_080622.4"	
HGNC:58392	ABHD16B-AS1	ABHD16B antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	20q13.33	20q13.33					Antisense RNAs	1987	2025-06-04			2025-06-04	112268269	ENSG00000268858				NR_165198			40438943																											
HGNC:28756	ABHD17A	abhydrolase domain containing 17A, depalmitoylase	protein-coding gene	gene with protein product	Approved	19p13.3	19p13.3	MGC5244		"C19orf27|FAM108A1"	"chromosome 19 open reading frame 27|family with sequence similarity 108, member A1|abhydrolase domain containing 17A"	"Abhydrolase domain containing|Depalmitoylases"	"4|1749"	2004-03-17	2013-03-15	2020-01-21	2023-01-20	81926	ENSG00000129968	OTTHUMG00000171872	uc002lug.4	BC020512	NM_031213		Q96GS6	"14702039|26701913|27307232|28521134"	MGI:106388	RGD:1359682			617942								S09.052												HGNC:28756	"ENST00000292577.12|NM_001130111.2"	
HGNC:28394	ABHD17AP1	ABHD17A pseudogene 1	pseudogene	pseudogene	Approved	1q21.2	01q21.2	C1orf47		"FAM108A2|ABHD17AP2|FAM108A3|FAM108A11P|FAM108A3P"	"family with sequence similarity 108, member A2|abhydrolase domain containing 17A pseudogene 2|family with sequence similarity 108, member A3|family with sequence similarity 108, member A11, pseudogene|family with sequence similarity 108, member A3, pseudogene|abhydrolase domain containing 17A pseudogene 1"			2006-01-17	2013-03-15	2020-01-21	2020-01-21	728917	ENSG00000198658	OTTHUMG00000047949			NG_011738														PGOHUM00000296554														HGNC:28394		
HGNC:34041	ABHD17AP3	ABHD17A pseudogene 3	pseudogene	pseudogene	Approved	1q41	01q41			"FAM108A4|FAM108A4P"	"family with sequence similarity 108, member A4|family with sequence similarity 108, member A4, pseudogene|abhydrolase domain containing 17A pseudogene 3"			2008-04-02	2013-03-15	2020-01-21	2020-01-21	648359	ENSG00000250536	OTTHUMG00000036949			XR_041784														PGOHUM00000259514														HGNC:34041		
HGNC:34042	ABHD17AP4	ABHD17A pseudogene 4	pseudogene	pseudogene	Approved	22q11.21	22q11.21			"FAM108A5|FAM108A5P"	"family with sequence similarity 108, member A5|family with sequence similarity 108, member A5, pseudogene|abhydrolase domain containing 17A pseudogene P4"			2008-04-02	2013-03-15	2020-01-21	2020-01-21	729495	ENSG00000229107	OTTHUMG00000150752			NG_023156														PGOHUM00000246246														HGNC:34042		
HGNC:34043	ABHD17AP5	ABHD17A pseudogene 5	pseudogene	pseudogene	Approved	22q11.22	22q11.22			"FAM108A6|FAM108A6P"	"family with sequence similarity 108, member A6|family with sequence similarity 108, member A6, pseudogene|abhydrolase domain containing 17A pseudogene 5"			2008-04-02	2013-03-15	2020-01-21	2020-04-20	91219	ENSG00000263366	OTTHUMG00000188359			NG_000002			9074928											PGOHUM00000297482														HGNC:34043		
HGNC:34044	ABHD17AP6	ABHD17A pseudogene 6	pseudogene	pseudogene	Approved	17p11.2	17p11.2			FAM108A7P	"family with sequence similarity 108, member A7, pseudogene|abhydrolase domain containing 17A pseudogene 6"			2010-05-25	2013-03-15	2020-01-21	2020-01-21	644988	ENSG00000226981	OTTHUMG00000132836			NG_022988														PGOHUM00000237299														HGNC:34044		
HGNC:38508	ABHD17AP7	ABHD17A pseudogene 7	pseudogene	pseudogene	Approved	16p11.2	16p11.2			FAM108A8P	"family with sequence similarity 108, member A8, pseudogene|abhydrolase domain containing 17A pseudogene 7"			2010-05-25	2013-03-15	2020-01-21	2020-01-21	100133212	ENSG00000260864	OTTHUMG00000176510			NG_022980														PGOHUM00000293533														HGNC:38508		
HGNC:38509	ABHD17AP8	ABHD17A pseudogene 8	pseudogene	pseudogene	Approved	16p11.2	16p11.2			FAM108A9P	"family with sequence similarity 108, member A9, pseudogene|abhydrolase domain containing 17A pseudogene 8"			2010-05-25	2013-03-15	2020-01-21	2020-01-21	647144	ENSG00000260540	OTTHUMG00000176567			NG_023021														PGOHUM00000293798														HGNC:38509		
HGNC:38510	ABHD17AP9	ABHD17A pseudogene 9	pseudogene	pseudogene	Approved	16p11.2	16p11.2			FAM108A10P	"family with sequence similarity 108, member A10, pseudogene|abhydrolase domain containing 17A pseudogene 9"			2010-05-25	2013-03-15	2020-01-21	2020-01-21	100132251	ENSG00000261536	OTTHUMG00000176455			NG_028293														PGOHUM00000293815														HGNC:38510		
HGNC:24278	ABHD17B	abhydrolase domain containing 17B, depalmitoylase	protein-coding gene	gene with protein product	Approved	9q21.13	09q21.13	CGI-67		"C9orf77|FAM108B1"	"chromosome 9 open reading frame 77|family with sequence similarity 108, member B1|abhydrolase domain containing 17B"	"Abhydrolase domain containing|Depalmitoylases"	"4|1749"	2004-01-27	2013-03-15	2020-01-21	2023-01-20	51104	ENSG00000107362	OTTHUMG00000020001	uc004ail.4	AF151825	NM_016014		Q5VST6	"10810093|26701913|27307232|28521134"	MGI:1917816	RGD:1305246			617943								S09.055												HGNC:24278	"ENST00000333421.7|NM_001025780.3"	
HGNC:26925	ABHD17C	abhydrolase domain containing 17C, depalmitoylase	protein-coding gene	gene with protein product	Approved	15q25.1	15q25.1			FAM108C1	"family with sequence similarity 108, member C1|abhydrolase domain containing 17C"	"Abhydrolase domain containing|Depalmitoylases"	"4|1749"	2007-04-03	2013-03-15	2020-01-21	2023-01-20	58489	ENSG00000136379		uc002bfu.4		NM_021214	CCDS45323	Q6PCB6	"26701913|27307232|28521134"	MGI:1917428	RGD:1308210			617944								S09.053												HGNC:26925	"ENST00000258884.5|NM_021214.2"	
HGNC:26111	ABHD18	abhydrolase domain containing 18	protein-coding gene	gene with protein product	Approved	4q28.2	04q28.2	FLJ21106		C4orf29	chromosome 4 open reading frame 29	Abhydrolase domain containing	4	2006-07-17	2015-10-16	2015-10-16	2023-03-15	80167	ENSG00000164074	OTTHUMG00000133304		AK024759	NM_001039717		Q0P651	12477932	MGI:1915468	RGD:1563987																							HGNC:26111	"ENST00000645843.2|NM_001358451.3"	
HGNC:11320	ABI1	abl interactor 1	protein-coding gene	gene with protein product	Approved	10p12.1	10p12.1	"E3B1|ABI-1"		SSH3BP1	"spectrin SH3 domain binding protein 1|abl-interactor 1"			1999-05-17	2004-03-19	2015-12-04	2023-01-20	10006	ENSG00000136754	OTTHUMG00000017848	uc001isx.4	U87166	NM_005470		Q8IZP0	"9593709|9010225"	MGI:104913	RGD:621008		ABI1	603050																				HGNC:11320	"ENST00000376140.4|NM_001012750.3"	
HGNC:20035	ABI1P1	abl interactor 1 pseudogene 1	pseudogene	pseudogene	Approved	14q22.3	14q22.3			"SSH3BP1P|ABI1P"	"spectrin SH3 domain binding protein 1 pseudogene|abl-interactor 1 pseudogene"			2003-01-13	2010-01-12	2016-05-26	2018-05-23	326268	ENSG00000271484	OTTHUMG00000184542			NG_002531														PGOHUM00000292672														HGNC:20035		
HGNC:24011	ABI2	abl interactor 2	protein-coding gene	gene with protein product	Approved	2q33.2	02q33.2	"ABI-2|AIP-1|ABI2B|AblBP3|argBPIA|SSH3BP2"			abl-interactor 2	SCAR/WAVE complex	1793	2004-03-11		2016-05-26	2023-03-15	10152	ENSG00000138443	OTTHUMG00000132879	uc002uzz.5	AF260261	NM_005759		Q9NYB9	"7590236|10964520"	MGI:106913	RGD:628771			606442																				HGNC:24011	"ENST00000261018.12|NM_001375670.1"	
HGNC:29859	ABI3	ABI family member 3	protein-coding gene	gene with protein product	Approved	17q21.32	17q21.32	"NESH|SSH3BP3"			ABI family, member 3			2004-03-11		2015-11-18	2023-01-20	51225	ENSG00000108798	OTTHUMG00000161306	uc002iop.1	AB037886	NM_016428		Q9P2A4	"10978530|11956071"	MGI:1913860	RGD:1311794			606363																				HGNC:29859	"ENST00000225941.6|NM_016428.3"	
HGNC:17265	ABI3BP	ABI family member 3 binding protein	protein-coding gene	gene with protein product	Approved	3q12.2	03q12.2	"NESHBP|DKFZP586L2024|TARSH"	target of Nesh-SH3		ABI family, member 3 (NESH) binding protein	Fibronectin type III domain containing	555	2004-11-30		2015-11-17	2023-01-20	25890	ENSG00000154175	OTTHUMG00000159094	uc003dun.4	AB056106	NM_001349329		Q7Z7G0	11501947	MGI:2444583	RGD:1562717			606279																				HGNC:17265	"ENST00000471714.6|NM_001375547.2"	
HGNC:1364	ABITRAM	actin binding transcription modulator	protein-coding gene	gene with protein product	Approved	9q31.3	09q31.3	"CG-8|FLJ20457|Simiate"		"C9orf6|FAM206A"	"chromosome 9 open reading frame 6|family with sequence similarity 206, member A|family with sequence similarity 206 member A"			1999-06-02	2019-01-11	2019-01-11	2023-01-20	54942	ENSG00000119328	OTTHUMG00000020467	uc004bdn.4	BC015795	NM_017832	"CCDS6774|CCDS94453"	Q9NX38	"24349419|24782708"	MGI:2677850	RGD:1594560			620392																				HGNC:1364	"ENST00000322940.11|NM_017832.4"	
HGNC:39851	ABITRAMP1	ABITRAM pseudogene 1	pseudogene	pseudogene	Approved	13q14.13	13q14.13			FAM206BP	"family with sequence similarity 206, member B, pseudogene|family with sequence similarity 206 member B, pseudogene"			2011-08-15	2019-01-11	2019-01-11	2019-01-11	390403	ENSG00000251106	OTTHUMG00000016869			NG_011392																												HGNC:39851		
HGNC:76	ABL1	ABL proto-oncogene 1, non-receptor tyrosine kinase	protein-coding gene	gene with protein product	Approved	9q34.12	09q34.12	"JTK7|c-ABL|p150"		ABL	"v-abl Abelson murine leukemia viral oncogene homolog 1|c-abl oncogene 1, receptor tyrosine kinase|c-abl oncogene 1, non-receptor tyrosine kinase"	"SH2 domain containing|Abl family tyrosine kinases"	"741|1463"	1986-01-01		2014-06-26	2023-01-20	25	ENSG00000097007	OTTHUMG00000020813	uc004bzv.4	M14752	NM_007313		P00519	"1857987|12626632"	MGI:87859	RGD:1584969	LRG_769|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_769.xml	ABL1	189980					117691					objectId:1923										HGNC:76	"ENST00000318560.6|NM_005157.6"	HGNC:76
HGNC:77	ABL2	ABL proto-oncogene 2, non-receptor tyrosine kinase	protein-coding gene	gene with protein product	Approved	1q25.2	01q25.2	ARG	Abelson-related gene	ABLL	"v-abl Abelson murine leukemia viral oncogene homolog 2 (arg, Abelson-related gene)|v-abl Abelson murine leukemia viral oncogene homolog 2|c-abl oncogene 2, non-receptor tyrosine kinase"	"SH2 domain containing|Abl family tyrosine kinases"	"741|1463"	1986-01-01		2014-06-26	2023-03-15	27	ENSG00000143322	OTTHUMG00000035199	uc001gmj.5	M14904	NM_005158		P42684	3787260	MGI:87860	RGD:1590898		ABL2	164690										objectId:1924										HGNC:77	"ENST00000502732.6|NM_007314.4"	
HGNC:78	ABLIM1	actin binding LIM protein 1	protein-coding gene	gene with protein product	Approved	10q25.3	10q25.3	"abLIM|limatin"		"LIMAB1|ABLIM"		LIM domain containing	1218	1997-10-10	2002-09-13		2023-01-20	3983	ENSG00000099204	OTTHUMG00000019088	uc057wcy.1	AF005654	NM_001003407		O14639	9245787	MGI:1194500	RGD:1565768			602330																				HGNC:78	"ENST00000533213.7|NM_002313.7"	
HGNC:19195	ABLIM2	actin binding LIM protein family member 2	protein-coding gene	gene with protein product	Approved	4p16.1	04p16.1	KIAA1808			"actin binding LIM protein 2|actin binding LIM protein family, member 2"	"LIM domain containing|MicroRNA protein coding host genes"	"1218|1691"	2002-09-19		2015-11-18	2023-01-20	84448	ENSG00000163995	OTTHUMG00000057427	uc003gkj.5	AB058711	NM_001130083		Q6H8Q1	16005990	MGI:2385758	RGD:1303094			612544																				HGNC:19195	"ENST00000447017.7|NM_001130083.2"	
HGNC:58727	ABLIM2-DT	ABLIM2 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	4p16.1	04p16.1							2025-09-03			2025-09-03		ENSG00000290015																																		
HGNC:29132	ABLIM3	actin binding LIM protein family member 3	protein-coding gene	gene with protein product	Approved	5q32	05q32	KIAA0843			actin binding LIM protein family, member 3	LIM domain containing	1218	2004-01-22		2015-11-18	2023-01-20	22885	ENSG00000173210	OTTHUMG00000129932	uc003lpy.3	AB020650	NM_014945		O94929	"16328021|20709423"	MGI:2442582	RGD:1565118			611305																				HGNC:29132	"ENST00000309868.12|NM_014945.5"	
