gene	gene_id	transcript	canonical	mane_select	lof_hc_lc.obs	lof_hc_lc.exp	lof_hc_lc.possible	lof_hc_lc.oe	lof_hc_lc.mu	lof_hc_lc.pLI	lof_hc_lc.pNull	lof_hc_lc.pRec	lof.obs	lof.exp	lof.possible	lof.oe	lof.mu	lof.pLI	lof.pNull	lof.pRec	lof.oe_ci.lower	lof.oe_ci.upper	lof.oe_ci.upper_rank	lof.oe_ci.upper_bin_decile	lof.z_raw	lof.z_score	mis.obs	mis.exp	mis.possible	mis.oe	mis.mu	mis.oe_ci.lower	mis.oe_ci.upper	mis.z_raw	mis.z_score	mis_pphen.obs	mis_pphen.exp	mis_pphen.possible	mis_pphen.oe	syn.obs	syn.exp	syn.possible	syn.oe	syn.mu	syn.oe_ci.lower	syn.oe_ci.upper	syn.z_raw	syn.z_score	constraint_flags	level	transcript_type	chromosome	cds_length	num_coding_exons
ABCA8	ENSG00000141338	ENST00000586539	true	true	136	1.4438e+02	777	9.4197e-01	1.0340e-06	8.3533e-44	9.7385e-01	2.6152e-02	136	1.4438e+02	777	9.4197e-01	1.0340e-06	9.1537e-44	9.7261e-01	2.7392e-02	8.1900e-01	1.0860e+00	10977	5	6.9733e-01	5.9084e-01	1583	1.6427e+03	8572	9.6366e-01	5.8241e-06	9.2400e-01	1.0040e+00	1.4727e+00	5.3784e-01	408	4.2129e+02	2340	9.6845e-01	554	6.0564e+02	2517	9.1474e-01	2.3299e-06	8.5200e-01	9.8100e-01	2.0983e+00	1.1437e+00	[]	2	protein_coding	chr17	4863	38
ABCA9	ENSG00000154258	ENST00000340001	true	true	139	1.5911e+02	808	8.7359e-01	1.6662e-06	5.2555e-41	5.8168e-01	4.1832e-01	138	1.5803e+02	802	8.7327e-01	1.6473e-06	1.1383e-40	5.6308e-01	4.3692e-01	7.6000e-01	1.0060e+00	9655	5	1.5931e+00	1.3498e+00	1506	1.6892e+03	8891	8.9156e-01	7.4964e-06	8.5400e-01	9.3000e-01	4.4567e+00	1.6275e+00	385	4.5949e+02	2526	8.3788e-01	554	6.1921e+02	2618	8.9468e-01	2.9195e-06	8.3400e-01	9.6000e-01	2.6207e+00	1.4284e+00	[]	2	protein_coding	chr17	4872	38
ABCB1	ENSG00000085563	ENST00000622132	true	true	65	1.3811e+02	723	4.7063e-01	1.7782e-06	9.4997e-06	4.3266e-09	9.9999e-01	64	1.3694e+02	717	4.6735e-01	1.7576e-06	1.8910e-05	4.1077e-09	9.9998e-01	3.8100e-01	5.7500e-01	3610	1	6.2333e+00	5.2814e+00	1271	1.5720e+03	7971	8.0851e-01	1.1186e-05	7.7100e-01	8.4700e-01	7.5925e+00	2.7727e+00	495	6.7765e+02	3418	7.3046e-01	511	5.4780e+02	2407	9.3281e-01	3.7846e-06	8.6700e-01	1.0040e+00	1.5725e+00	8.5708e-01	[]	2	protein_coding	chr7	3840	27
ABCB10	ENSG00000135776	ENST00000344517	true	true	56	6.2515e+01	313	8.9578e-01	8.6602e-07	1.3294e-17	4.5862e-01	5.4138e-01	54	5.9341e+01	300	9.1000e-01	7.2798e-07	3.0297e-17	5.0585e-01	4.9415e-01	7.3000e-01	1.1420e+00	11817	6	6.9333e-01	5.8745e-01	838	8.6627e+02	4042	9.6737e-01	6.4354e-06	9.1300e-01	1.0240e+00	9.6049e-01	3.5076e-01	135	2.3996e+02	1141	5.6259e-01	413	3.5513e+02	1418	1.1630e+00	1.8762e-06	1.0720e+00	1.2620e+00	-3.0710e+00	-1.6738e+00	[]	2	protein_coding	chr1	2214	13
ABCB11	ENSG00000073734	ENST00000650372	true	true	78	1.2706e+02	642	6.1388e-01	1.2288e-06	4.5243e-15	1.0303e-05	9.9999e-01	77	1.2601e+02	638	6.1106e-01	1.2093e-06	9.5597e-15	9.4439e-06	9.9999e-01	5.0700e-01	7.3900e-01	5614	3	4.3660e+00	3.6992e+00	1377	1.5050e+03	7652	9.1493e-01	5.9380e-06	8.7400e-01	9.5700e-01	3.3001e+00	1.2052e+00	504	6.2575e+02	3178	8.0544e-01	522	5.1931e+02	2277	1.0052e+00	2.3143e-06	9.3500e-01	1.0810e+00	-1.1817e-01	-6.4409e-02	[]	2	protein_coding	chr2	3963	27
ABCB4	ENSG00000005471	ENST00000649586	true	true	71	1.3645e+02	691	5.2033e-01	1.5555e-06	2.6355e-09	5.6929e-08	1.0000e+00	69	1.3528e+02	685	5.1004e-01	1.5349e-06	1.7893e-08	3.8159e-08	1.0000e+00	4.1900e-01	6.2300e-01	4167	2	5.6988e+00	4.8285e+00	1164	1.5469e+03	7847	7.5245e-01	8.9236e-06	7.1600e-01	7.9000e-01	9.7363e+00	3.5556e+00	384	6.1135e+02	3130	6.2812e-01	488	5.6746e+02	2379	8.5997e-01	3.3361e-06	7.9800e-01	9.2700e-01	3.3357e+00	1.8181e+00	[]	2	protein_coding	chr7	3837	27
ABCB5	ENSG00000004846	ENST00000404938	true	true	130	1.2767e+02	658	1.0182e+00	1.9072e-06	1.9200e-45	9.9841e-01	1.5937e-03	130	1.2767e+02	658	1.0182e+00	1.9072e-06	2.1065e-45	9.9833e-01	1.6712e-03	8.8200e-01	1.1780e+00	12322	6	-2.0597e-01	-1.7451e-01	1617	1.4055e+03	7142	1.1505e+00	8.7866e-06	1.1040e+00	1.1990e+00	-5.6416e+00	-2.0603e+00	569	4.7239e+02	2500	1.2045e+00	569	5.0143e+02	2184	1.1347e+00	3.8026e-06	1.0590e+00	1.2160e+00	-3.0173e+00	-1.6446e+00	[]	1	protein_coding	chr7	3771	27
ABCB6	ENSG00000115657	ENST00000265316	true	true	90	1.0991e+02	465	8.1886e-01	1.5214e-06	3.1732e-25	9.4256e-02	9.0574e-01	90	1.0894e+02	461	8.2611e-01	1.5038e-06	2.0017e-25	1.1641e-01	8.8359e-01	6.9600e-01	9.8400e-01	9294	4	1.8150e+00	1.5378e+00	1050	1.1330e+03	5268	9.2676e-01	8.4920e-06	8.8000e-01	9.7500e-01	2.4653e+00	9.0031e-01	391	4.1579e+02	1962	9.4037e-01	482	4.5702e+02	1748	1.0546e+00	2.9806e-06	9.7800e-01	1.1370e+00	-1.1683e+00	-6.3678e-01	[]	2	protein_coding	chr2	2526	19
ABCB8	ENSG00000197150	ENST00000358849	true	true	55	7.6278e+01	331	7.2105e-01	1.3146e-06	7.9627e-14	1.0350e-02	9.8965e-01	52	7.3286e+01	317	7.0955e-01	1.2617e-06	7.4398e-13	8.3872e-03	9.9161e-01	5.6700e-01	8.9400e-01	7897	4	2.4864e+00	2.1067e+00	909	9.9077e+02	4417	9.1747e-01	9.7382e-06	8.6800e-01	9.6900e-01	2.5977e+00	9.4868e-01	328	3.6947e+02	1638	8.8777e-01	428	4.3388e+02	1568	9.8644e-01	3.9441e-06	9.1100e-01	1.0690e+00	2.8250e-01	1.5398e-01	[]	2	protein_coding	chr7	2154	16
ABCB9	ENSG00000150967	ENST00000280560	true	true	41	6.2210e+01	291	6.5906e-01	6.1935e-07	2.0623e-09	4.9753e-03	9.9502e-01	36	5.9761e+01	280	6.0240e-01	5.9675e-07	2.9429e-07	1.7152e-03	9.9828e-01	4.6100e-01	7.9600e-01	6406	3	3.0736e+00	2.6042e+00	943	1.0391e+03	4652	9.0750e-01	7.8200e-06	8.5900e-01	9.5800e-01	2.9816e+00	1.0889e+00	313	3.6520e+02	1643	8.5706e-01	435	4.5081e+02	1523	9.6494e-01	2.7748e-06	8.9100e-01	1.0450e+00	7.4440e-01	4.0573e-01	[]	2	protein_coding	chr12	2298	11
